1ci_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
;Bakı Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;368.0;368.0;NO;;
;Bakı Dövlət Universiteti;Fizika müəllimliyi;;English;Ə;373.4;;NO;;
;Bakı Dövlət Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;280.5;290.1;NO;;
;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;505.5;505.5;NO;;
;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;English;Ə;605.5;;NO;;
;Bakı Dövlət Universiteti;Fizika;;Azerbaijani;Ə;50.7;250.7;NO;;
;Bakı Dövlət Universiteti;Fizika;;English;Ə;319.1;;NO;;
;Bakı Dövlət Universiteti;Geologiya;;Azerbaijani;Ə;200.0;201.9;NO;;
;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Ə;427.4;427.4;NO;;
;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Q;250.0;468.8;YES;77.2;
;Bakı Dövlət Universiteti;Kompüter elmləri;;English;Ə;560.3;;NO;;
;Bakı Dövlət Universiteti;Mexanika;;Azerbaijani;Ə;256.0;256.0;NO;;
;Bakı Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;310.2;310.2;NO;;
;Bakı Dövlət Universiteti;Riyaziyyat;;English;Ə;395.5;;NO;;
;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;230.8;YES;51.0;57.5
;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Q;200.0;309.1;YES;67.0;67.0
;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;English;Ə;200.0;;NO;;
;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;220.8;YES;51.0;
;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;51.0;66.4
;Bakı Dövlət Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;468.3;468.3;NO;;
;Bakı Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;370.9;370.9;NO;;
;Bakı Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;270.9;270.9;NO;;
;Bakı Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Q;244.1;244.1;NO;;
;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;294.2;294.2;NO;;
;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Q;244.9;256.7;NO;;
;Bakı Dövlət Universiteti;Fizika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
;Bakı Dövlət Universiteti;İnformatika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;YES;51.0;
;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
;Bakı Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya;;Azerbaijani;Ə;200.0;211.2;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;Azerbaijani;Ə;503.6;503.6;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;English;Ə;605.9;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;226.2;226.2;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;English;Ə;268.1;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;260.6;262.1;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;English;Ə;293.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;279.7;279.7;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;344.2;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;261.0;261.0;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;English;Ə;371.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;205.7;YES;51.0;59.0
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;237.4;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Həyat fəaliyyətinin təhlükəsizliyi və mühəndisliyi;;English;Ə;263.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;529.5;529.5;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;English;Ə;620.9;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;475.2;475.2;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;English;Ə;611.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;English;Ə;641.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;271.0;YES;51.0;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;242.2;357.2;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;English;Ə;514.8;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;465.8;465.8;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;English;Ə;594.7;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;English;Ə;609.3;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;322.6;322.6;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;English;Ə;346.6;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;200.3;YES;51.0;65.4
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;213.6;YES;51.0;59.4
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;English;Ə;200.0;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;209.9;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;227.1;227.1;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;English;Ə;340.7;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika mühəndisliyi;;Azerbaijani;Ə;322.3;322.3;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika mühəndisliyi;;English;Ə;415.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mühəndis frikası;;Azerbaijani;Ə;200.0;204.9;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;387.1;387.1;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Q;200.0;312.2;YES;78.2;78.4
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;English;Ə;552.9;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;420.6;420.6;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;English;Ə;568.8;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;273.3;273.3;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Ə;244.1;273.1;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;English;Ə;330.4;;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;305.4;305.4;NO;;
;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;English;Ə;416.5;;NO;;
;Azərbaycan Texniki Universiteti;Hərbi kompozisiya materialları mühəndisliyi;;Azerbaijani;Ə;200.0;213.4;NO;;
